animeTitle	Jibaku-kun
animeType	TV
animeNumEpisode	26
releaseDate	1999-10-05 00:00:00
endDate	2000-03-28 00:00:00
animeNumMembers	
animeScore	7.37
animeUsers	5425
animeRank	
animePopularity	5006
animeDescription	"Bucky, the protagonist of the history, is a normal boy that lives in the first world. He lives with a single and humble ambition: to dominate the world (in the sense of the whole planet). He is very certain and he would certainly die to reach his dream. 

One day he meets with Spark, the Great Child of Primas (World One). Spark is known as the strongest Great Child of all of the worlds, and he is a successor's search. After finding Bucky and talk a little with him, Spark without apparent reason choose Bucky his successor. Bucky has just become a Great Child and to win the company of Jibaki, the spirit of the first world.

(Source: Wikipedia)"
animeRelated	['Jibaku-kun']
animeCharacters	['Baku', 'Jibaku-kun', 'Pink', 'Kai', 'En', 'Hyou', 'Silva', 'Master Funen', 'Live', 'Lucy']
animeVoices	['Ishida, Akira', 'Kawakami, Tomoko', 'Kamiya, Hiroshi', 'Matsumoto, Yasunori', 'Morikubo, Shoutarou', 'Takayama, Minami', 'Hiramatsu, Akiko']
animeStaff	[['Suzuki, Iku', 'Director'], ['Kasai, Kenichi', 'Episode Director'], ['Kakudou, Hiroyuki', 'Storyboard'], ['Takayama, Minami', 'Theme Song Performance']]
