animeTitle	Neko Neko Nihonshi
animeType	TV
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	6.3
animeUsers	272
animeRank	
animePopularity	8929
animeDescription	"The story imagines if Japanese historical figures such as Queen Himiko, the warlord Oda Nobunaga, and samurai Sakamoto Ryouma were cats.

(Source: ANN)"
animeRelated	['Neko Neko Nihonshi', 'Neko Neko Nihonshi 2nd Season']
animeCharacters	['Sakamoto, Ryouma', 'Oda, Nobunaga', 'Himiko']
animeVoices	['Kobayashi, Yuu']
animeStaff	[['Kawamura, Tomohiro', 'Director'], ['Takada, Ryou', 'Script, Series Composition'], ['Shimizu, Tadashi', 'Script'], ['Sonishi, Kenji', 'Original Creator']]
