animeTitle	b'Musekinin Kanchou Tylor'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.87
animeUsers	13273
animeRank	
animePopularity	
animeDescription	"b""Justy Ueki Tylor is an average 20-year-old man: lazy, greedy, and a passionate womanizer. He plans to land an easy job with the United Planets Space Force that pays decently and is also far away from the rigorous combat raging throughout the galaxy.\n\nHowever, Tylor's dreams of living a simple life are brought to a sudden halt when he stumbles into a dangerous hostage situation. Through one strange mishap after another, Tylor miraculously manages to save the hostages and is awarded command of the decrepit space-cruiser Soyokaze!\n\nNow Tylor finds himself in charge of sending mad mercenaries, proud pilots, skeptical colleagues, and harsh commanders through the infinite expanse of the universe, all the while avoiding the looming threat of the Holy Raalgon Empire. What misadventures await the irresponsible Captain Tylor?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Uchuu Ichi no Musekinin Otoko Series', b'Musekinin Kanchou Tylor OVA', b'Musekinin Galaxy\xe2\x98\x86Tylor']
animeCharacters	[b'Tylor, Justy Ueki', b'Yamamoto, Makoto', b'Star, Yuriko', b'Goza, Azalyn', b'Jason', b'Dom, Ru Baraba', b'Katori, Harold', b'Noriko', b'Kitaguchi, Hidezaburo', b'Hanner, Robert J.']
animeVoices	[b'\nTsujitani, Kouji\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nKasahara, Hiroko\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nYanami, Jouji\nJapanese\n', b'\nNishikawa, Ikuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMashimo, Kouichi\n\nDirector, Episode Director, Storyboard, Series Composition\n\n', b'\nMatsukawa, Riku\n\nSound Director\n\n', b'\nSawai, Kouji\n\nEpisode Director, Storyboard\n\n', b'\nTakamura, Akira\n\nEpisode Director, Storyboard\n\n']
