animeTitle	Ore wa Chokkaku
animeType	TV
animeNumEpisode	36
releaseDate	1991-01-05 00:00:00
endDate	1991-10-12 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13520
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Ore wa Chokkaku']
animeCharacters	['Chokkaku', 'Terumasa']
animeVoices	['Sakamoto, Chika', 'Tanaka, Mayumi']
animeStaff	[['Kimura, Kyotaro', 'Producer'], ['Annou, Masami', 'Director, Storyboard'], ['Mizumoto, Kan', 'Sound Director'], ['Abe, Noriyuki', 'Episode Director']]
