animeTitle	Shounen Ashibe: Go! Go! Goma-chan
animeType	TV
animeNumEpisode	32
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	593
animeRank	
animePopularity	8721
animeDescription	"Shounen Ashibe follows the daily life of first-grader Ashibe Ashiya and his spotted seal pet Goma-chan.

(Source: MAL News)"
animeRelated	['Shounen Ashibe', 'Shounen Ashibe: Go! Go! Goma-chan', 'Shounen Ashibe (TV)', 'Shounen Ashibe 2', 'Shounen Ashibe: Go! Go! Goma-chan 2']
animeCharacters	"['Goma-chan', 'Ashiya, Ashibe', 'Anan, Sugao', 'Tendou-sensei', 'Arakawa, Yumiko', 'Amachi, Mao', 'Asahara, Yuuma', ""Ashibe's Father"", ""Ashibe's Mother""]"
animeVoices	['Touyama, Nao', 'Kawamura, Rie', 'Yusa, Kouji', 'Koga, Aoi', 'Fukushima, Ami', 'Sakura, Ayane', 'Tsuda, Kenjirou', 'Akasaki, Chinatsu']
animeStaff	[['Kondou, Nobuhiro', 'Director'], ['Lon', 'Theme Song Performance'], ['Takeuchi, Toshimitsu', 'Series Composition'], ['Tan, Ayako', 'Editing']]
