animeTitle	Tonari no Tamageta-kun
animeType	TV
animeNumEpisode	60
releaseDate	1974-04-05 00:00:00
endDate	1975-06-27 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14485
animeDescription	"The adventures of a witless boy who finds a time machine hidden in a cave near his house. The 5 minutes episodes aired during the morning television show ""Ohayo Kodomo"".

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Tamageta', 'Kitsune', 'Helmekko']
animeVoices	['Matsukane, Yoneko', 'Aono, Takeshi', 'Ebisu, Masako']
animeStaff	[['Ishiguro, Noboru', 'Episode Director'], ['Suzuki, Shinichi', 'Episode Director, Animation Director'], ['Ishinomori, Shoutarou', 'Script, Original Creator']]
