animeTitle	b'Hoozuki no Reitetsu 2nd Season'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.88
animeUsers	15406
animeRank	
animePopularity	
animeDescription	b'Just as in this life, the afterlife needs a calm troubleshooter to deal with the bureaucratic headaches that come from keeping things in order. Enter Hozuki: a cool and collected demon who\xe2\x80\x99s badly in need of a vacation.\n\n(Source: HIDIVE)'
animeRelated	[b'Hoozuki no Reitetsu', b'Hoozuki no Reitetsu 2nd Season: Sono Ni']
animeCharacters	[b'Hoozuki', b'Hakutaku', b'Shiro', b'Karashi', b'Nasubi', b'Zashiki Warashi Ichiko', b'Zashiki Warashi Niko', b'Peach Maki', b'Okou', b'Gon']
animeVoices	[b'\nYasumoto, Hiroki\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nKobayashi, Yumiko\nJapanese\n', b'\nTanezaki, Atsumi\nJapanese\n', b'\nAoyama, Touko\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoneda, Kazuhiro\n\nDirector\n\n', b'\nHata, Shouji\n\nSound Director\n\n', b'\nGotou, Midori\n\nScript\n\n', b'\nUesaka, Sumire\n\nTheme Song Performance\n\n']
