animeTitle	b'In no Houteishiki'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	1784
animeRank	
animePopularity	
animeDescription	b'Sayako is a new nurse at this certain school. She is what you call a diva: nice pretty face, slender body with the perfect curves and last but not least, very well-formed bust. But there is more to her than meets the eye.\n\n(Source: AniDB)'
animeRelated	[b'Yoru no Houteishiki']
animeCharacters	[b'Saeki, Sayoko']
animeVoices	[b'\nMinashi, Akemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAzuki, Kurenai\n\nOriginal Creator\n\n']
