animeTitle	b'47 Todoufuken R'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'47 Todoufuken R"" is based on the anime ""47 Todoufuken,"" which aired in 2011, but with new characters in 3D. The ""ken"" in ""Todoufuken"" is a play on the words ""prefecture"" and ""dog"" since it can mean both words.'"
animeRelated	[b'47 Todoufuken', b'Lilttle Wonders: Sneeze']
animeCharacters	[b'Fukuokaken', b'Gunmaken', b'Saitamaken']
animeVoices	[b'\nOgura, Yui\nJapanese\n', b'\nCho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeno, Hiroyuki\n\nProducer\n\n', b'\nKitagawa, Katsutoshi\n\nTheme Song Lyrics, Theme Song Composition, Theme Song Arrangement, Music\n\n']
