animeTitle	b'Sekiei Ayakashi Mangatan'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.76
animeUsers	1738
animeRank	
animePopularity	
animeDescription	"b""The story is set during the middle of Japan's historic Edo period. It centers around Toriyama Sekiei, an eccentric but brilliant artist who only draws supernatural creatures\xe2\x80\x94because he draws the creatures he actually encounters in his life. """
animeRelated	[b'Sekiei Ayakashi Mangatan']
animeCharacters	[b'Karasuyama, Sekiei']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKawai, Takanori\n\nOriginal Creator\n\n']
