animeTitle	b'Itsuka Tenma no Kuro Usagi'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	52496
animeRank	
animePopularity	
animeDescription	"b'Taito has been really sleepy lately, and keeps dreaming of a female vampire who says she has given him her ""poison."" Sometimes he even thinks he hears her voice when he\'s awake. But after surviving an accident that should have killed him, Taito\'s world changes drastically and he realizes that his dreams are more real than he thought.'"
animeRelated	[b'Itsuka Tenma no Kuro Usagi', b'Itsuka Tenma no Kuro Usagi: Kokoro Utsuri no Toukoubi - School Attendance Day', b'Itsuka Tenma no Kuro Usagi Picture Drama', b'Itsuka Tenma no Kuro Usagi Special']
animeCharacters	[b'Saito, Himea', b'Andou, Mirai', b'Kurogane, Taito', b'Kurenai, Gekkou', b'Kurenai, Hinata', b'Shigure, Haruka', b'Aomi, Izumi', b'Cross Philier, Yuuichi', b'Entolio, Hasga', b'Entolio, Serge']
animeVoices	[b'\nTakamoto, Megumi\nJapanese\n', b'\nNomizu, Iori\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nMina\nJapanese\n', b'\nHorikawa, Chika\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Takashi\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nKawasaki, Itsurou\n\nStoryboard\n\n', b'\nNitta, Yasunari\n\nStoryboard\n\n']
