animeTitle	Lupin III: Part 6
animeType	TV
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.65
animeUsers	658
animeRank	
animePopularity	4899
animeDescription	"His name is Lupin III. He is a gentleman thief whose grandfather was the renowned phantom thief Arsène Lupin.

When it comes to the art of thievery, there is nothing Lupin III cannot steal; whether it be jewels, works of art, hidden treasures, the secret to immortality, or the heart of a pretty girl.

Lupin's partners are Daisuke Jigen, a great gunman; Goemon Ishikawa, a master swordsman; Fujiko Mine, a devilishly clever femme fatale. There is Inspector Zenigata, a relentless ICPO officer, consumed with an obsessive desire to apprehend the masterful thief. 

(Source: TMS Entertainment)"
animeRelated	['Lupin III: Part 5', 'Lupin III: Part 6 - Jidai']
animeCharacters	"['Lupin III, Arsene', 'Jigen, Daisuke', 'Mine, Fujiko', 'Ishikawa XIII, Goemon', 'Zenigata, Kouichi', 'Yatagarasu, Gorou', ""d'Andrésy, Albert""]"
animeVoices	['Kurita, Kanichi', 'Ootsuka, Akio', 'Sawashiro, Miyuki', 'Namikawa, Daisuke', 'Yamadera, Kouichi', 'Shimazaki, Nobunaga', 'Tsuda, Kenjirou']
animeStaff	[['Suganuma, Eiji', 'Director'], ['Monkey Punch', 'Original Creator'], ['Oono, Yuuji', 'Music'], ['Marufuji, Hirotaka', 'Character Design']]
