animeTitle	b'Shin Tennis no Ouji-sama OVA vs. Genius 10'
animeType	b'OVA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	7.62
animeUsers	6493
animeRank	
animePopularity	
animeDescription	"b'After a month abroad, the Foreign Expedition Team has returned to the Japan U-17 training camp. The group consists of 20 players, each with strength and technique that far surpasses those who occupy the camp\'s top court. In anticipation of the team\'s arrival, the coaches announce that 20 of the best players would be selected for further training. Tension begins to rise when only high school students are chosen to participate, but the middle school students challenge the players who possess the 11th to 20th positions to steal their places.\n\nWith the delayed appearance of the ""Genius 10,"" the middle school students begin scheming among themselves to claim those spots as well. Unlikely pairings start to work together, combining their efforts to defeat the top 10 players of the country. It is a battle of wits, deception, and skill\xe2\x80\x94all for the privilege of representing Japan at the U-17 World Cup.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Shin Tennis no Ouji-sama', b'Houkago no Ouji-sama', b'Shin Tennis no Ouji-sama: U-17 World Cup']
animeCharacters	[b'Echizen, Ryouma', b'Fuji, Shuusuke', b'Kikumaru, Eiji', b'Kaidou, Kaoru', b'Momoshiro, Takeshi', b'Inui, Sadaharu', b'Kawamura, Takashi', b'Oishi, Shuichiro', b'Tezuka, Kunimitsu', b'Atobe, Keigo']
animeVoices	[b'\nMinagawa, Junko\nJapanese\n', b'\nKaida, Yuki\nJapanese\n', b'\nTakahashi, Hiroki\nJapanese\n', b'\nKiyasu, Kohei\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nKondou, Takayuki\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorihiro, Fumi\n\nProducer\n\n', b'\nSuwabe, Junichi\n\nTheme Song Performance\n\n', b'\nTsuda, Kenjirou\n\nTheme Song Performance\n\n', b'\nNamikawa, Daisuke\n\nTheme Song Performance\n\n']
