animeTitle	b'Hatsumei Boy Kanipan'
animeType	b'TV'
animeNumEpisode	31
releaseDate	
endDate	
animeNumMembers	
animeScore	6.55
animeUsers	232
animeRank	
animePopularity	
animeDescription	b'The story revolves around Kanipan aiming to be the best inventor and his adventures while trying to accomplish this.'
animeRelated	[b'Chou Hatsumei Boy Kanipan']
animeCharacters	[b'Kanipan']
animeVoices	[b'\nTakeuchi, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiodori, Hiroshi\n\nDirector\n\n', b'\nHiramitsu, Takuya\n\nSound Director, ADR Director\n\n', b'\nShida, Naotoshi\n\nKey Animation\n\n', b'\nHirayama, Hidetsugu\n\nKey Animation\n\n']
