animeTitle	b'Kaze no Tairiku'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.18
animeUsers	2070
animeRank	
animePopularity	
animeDescription	b'Three adventurers\xe2\x80\x94a warrior, a priest, and a young woman\xe2\x80\x94traverse a land devastated by centuries of environmental calamities searching only for a way to survive. In their journeys they stumble across first the remains of a band of desperate treasure-hunters, and then the treasure they were seeking: Azec Sistra, the legendary City of the Dead. Unfortunately, the bandits responsible for slaughtering the treasure-hunters have also found their way to the city, but more worrisome still are the guardians which protect Azec Sistra from those who would violate the spirits at rest there...\n\n(Source: ANN)'
animeRelated	[b'Kaze no Tairiku']
animeCharacters	[b'Tieh', b'Lakshi', b'Boice', b'Harad, Arun', b'Lifas, Balney', b'Gaten Rakumu']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nHironaka, Masashi\nJapanese\n', b'\nEmori, Hiroko\nJapanese\n', b'\nGinga, Banjou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshikawa, Mitsuhisa\n\nProducer, Production Coordination\n\n', b'\nMashimo, Kouichi\n\nDirector, Script\n\n', b'\nHagita, Mitsuo\n\nTheme Song Arrangement\n\n', b'\nSchemmel, Sean\n\nADR Director\n\n']
