animeTitle	Karasu no Panya-san/Dorobou Gakkou
animeType	OVA
animeNumEpisode	2
releaseDate	1998-09-11 00:00:00
endDate	
animeNumMembers	156
animeScore	
animeUsers	
animeRank	16616
animePopularity	16825
animeDescription	"A double feature based on a best-selling children's books by Satoshi Hako.

Karasu no Panya-san is about a crow bakery in the forest run by a couple and their children.

Dorobou Gakkou is about the self-explanatory goings-on at an educational institute with a difference.

(Source: The Anime Encyclopedia)
"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
