animeTitle	b'Ozmafia!!'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.45
animeUsers	6210
animeRank	
animePopularity	
animeDescription	b'The anime will feature an original story from the game on which it is based. '
animeRelated	[b'Ozmafia!!', b'Ozmafia!! Special']
animeCharacters	[b'Kyrie', b'Scarlet', b'Caramia', b'Axel', b'Caesar', b'Sou', b'Pashet', b'Hameln', b'Alfani', b'Judie']
animeVoices	[b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nIchiki, Mitsuhiro\nJapanese\n', b'\nShingaki, Tarusuke\nJapanese\n', b'\nKakehashi, Atsushi\nJapanese\n', b'\nKirimoto, Takuya\nJapanese\n', b'\nIguchi, Yuuichi\nJapanese\n', b'\nFujii, Kyoko\nJapanese\n', b'\nOno, Yuuki\nJapanese\n', b'\nTakahashi, Makoto\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirasawa, Hisayoshi\n\nDirector\n\n', b'\nHayashi, Kouji\n\nDirector of Photography\n\n', b'\nShiraishi, Yuika\n\nSound Effects\n\n', b'\nNatsuno, Hamuto\n\nOriginal Character Design\n\n']
