animeTitle	Nananin no Ayakashi: Chimi Chimi Mouryou!! Gendai Monogatari
animeType	TV
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12380
animeDescription	"This show consists of shorts starring 7 characters created and voiced by the voice actors of the variety show ""Seiyuu Danshi desu ga...?"". The anime will be a slapstick comedy that follows seven spirits that come to the modern world.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Pontaro', 'Cheruta', 'Andrew', 'Shirou', 'Yuu', 'Guden', 'Kurokitenko', 'Meitimu']
animeVoices	[]
animeStaff	[]
