animeTitle	b'Tsuma Tsuma'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	1521
animeRank	
animePopularity	
animeDescription	"b""Sakuraba Kotaro succeeded to a little grocery store from his dead father. With help of Nagisha, his mother-in-law, and Nagisa, his sister, he managed to keep the store. One day, a big supermarket, Kaneyu, urged him to deliver the shop. The man in charge of Kaneyu was his brother who had run away from home giving up his father's business. \n\n(Source: AnimeNfo)"""
animeRelated	[]
animeCharacters	[b'Minowa, Touko', b'Sakuraba, Minato', b'Sakuraba, Nagisa', b'Kinjou, Taiyou', b'Oshima, Yusuke', b'Oshima, Akira', b'Atsuko, Misaki']
animeVoices	[b'\nAsano, Ruri\nJapanese\n', b'\nKogure, Ema\nJapanese\n']
animeStaff	[]
