animeTitle	Gintama: Monster Strike-hen
animeType	ONA
animeNumEpisode	2
releaseDate	2019-08-29 00:00:00
endDate	2019-09-04 00:00:00
animeNumMembers	11727
animeScore	7.45
animeUsers	3297
animeRank	1802
animePopularity	5011
animeDescription	Collaboration anime between Gintama and Monster Strike.
animeRelated	['Gintama', 'Monster Strike']
animeCharacters	['Sakata, Gintoki', 'Kagura', 'Shimura, Shinpachi', 'Oragon', 'Katsura, Kotarou', 'Hijikata, Toushirou', 'Okita, Sougo', 'Nostradamus']
animeVoices	['Sugita, Tomokazu', 'Kugimiya, Rie', 'Sakaguchi, Daisuke', 'Fukushima, Jun', 'Ishida, Akira', 'Nakai, Kazuya', 'Suzumura, Kenichi']
animeStaff	[['Sorachi, Hideaki', 'Original Creator'], ['Sasaki, Youhei', 'Key Animation']]
