animeTitle	Gintama: Monster Strike-hen
animeType	ONA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.45
animeUsers	3297
animeRank	
animePopularity	5011
animeDescription	Collaboration anime between Gintama and Monster Strike.
animeRelated	['Gintama', 'Monster Strike']
animeCharacters	['Sakata, Gintoki', 'Kagura', 'Shimura, Shinpachi', 'Oragon', 'Katsura, Kotarou', 'Hijikata, Toushirou', 'Okita, Sougo', 'Nostradamus']
animeVoices	['Sugita, Tomokazu', 'Kugimiya, Rie', 'Sakaguchi, Daisuke', 'Fukushima, Jun', 'Ishida, Akira', 'Nakai, Kazuya', 'Suzumura, Kenichi']
animeStaff	[['Sorachi, Hideaki', 'Original Creator'], ['Sasaki, Youhei', 'Key Animation']]
