animeTitle	b'ef: A Tale of Melodies.'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	8.02
animeUsers	61624
animeRank	
animePopularity	
animeDescription	b'In a story set years in the past, Himura Yuu is a studious and diligent young man intent solely on maintaining his top academic position at Otowa Academy. One day, he meets a mysterious girl named Amamiya Yuuko, who, to his surprise, recognizes him. Memories of a distant childhood, memories rather left forgotten... meeting Yuuko again will force Yuu to confront the regrets and sorrows of their collective pasts and presents.\n\nIn the present, Kuze Shuuichi may seem like a womanizer, but upon closer inspection, is a man who would rather be left alone. Hayama Mizuki, however, is not the type of girl who would let him be, especially after hearing the beautiful sounds of his violin performance. As Mizuki attempts to become closer to him, Kuze attempts to push her away\xe2\x80\x94the tale of their budding relationship is darkened with undertones of an imminent tragedy.\n\n[Written by MAL Rewrite]'
animeRelated	[b'ef: A Fairy Tale of the Two.', b'ef: A Tale of Memories.', b'ef: A Tale of Melodies. - Prologue']
animeCharacters	[b'Amamiya, Yuuko', b'Himura, Yuu', b'Kuze, Shuuichi', b'Hayama, Mizuki', b'Shindou, Chihiro', b'Miyamura, Miyako', b'Asou, Renji', b'Hirono, Hiro', b'Shindou, Kei', b'Tsutsumi, Kyosuke']
animeVoices	[b'\nNakajima, Yumiko\nJapanese\n', b'\nToochika, Kouichi\nJapanese\n', b'\nHamada, Kenji\nJapanese\n', b'\nGotou, Mai\nJapanese\n', b'\nYanase, Natsumi\nJapanese\n', b'\nTaguchi, Hiroko\nJapanese\n', b'\nTakagi, Motoki\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nOkada, Junko\nJapanese\n', b'\nTai, Yuuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKubota, Mitsutoshi\n\nProducer\n\n', b'\nMatsuda, Akio\n\nProducer\n\n', b'\nOonuma, Shin\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n']
