animeTitle	b'Mobile Suit Gundam MS IGLOO 2: Gravity of the Battlefront'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	5297
animeRank	
animePopularity	
animeDescription	b'MS igLoo 2 goes back to the first MS igLoo and tells the story of the Federation soldiers side that has to fight against the monstrous Zakus. Each episode tells a story of a different federation soldier that is cursed by a Death God that came down to earth with the Zakus and shows the desperate struggle against mobile suits with only conventional weapons such as tanks and missiles. Each soldier, fueled with revenge, and a Death God looming over their backs, fights against the odds that is the terrible might of a Zaku. '
animeRelated	[b'Mobile Suit Gundam MS IGLOO: Apocalypse 0079']
animeCharacters	[b'Snell, Elmer', b'Yandel, Herman', b'Barberry, Ben', b'Zabi, Kycilia', b'Karlby, Milos', b'Lewis, Papa Sydney', b'Bitter, Neuen', b'Kuzwayo, Doroba', b'Neyson, Arleen', b'Corematta, Michele']
animeVoices	[b'\nOotsuka, Akio\nJapanese\n', b'\nIsobe, Tsutomu\nJapanese\n', b'\nTerasoma, Masaki\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nKusunoki, Taiten\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nItou, Kentarou\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nTouchi, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Hajime\n\nProducer\n\n', b'\nImanishi, Takashi\n\nProducer, Director, Script\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nTaja\n\nTheme Song Performance\n\n']
