animeTitle	b'Arashi no Yoru ni: Himitsu no Tomodachi'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	591
animeRank	
animePopularity	
animeDescription	b'A new anime adaptation by Sparky Animation, Duckbill Entertainment, Baku Enterprise and Bandai Visual of the book Arashi no Yoru ni (One Stormy Night...) by Kimura Yuuichi.'
animeRelated	[b'Arashi no Yoru ni']
animeCharacters	[b'Mei', b'Gabu', b'Tapu', b'Jima', b'Risu', b'Mii', b'Giro']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nAkiho, Saeko\nJapanese\n', b'\nTakase, Asaki\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAmino, Tetsuro\n\nDirector\n\n', b'\nKoizumi, Kisuke\n\nSound Director\n\n', b'\nHirabayashi, Sawako\n\nScript\n\n', b'\nItami, Aki\n\nScript\n\n']
