animeTitle	b'Ixion Saga DT'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	39012
animeRank	
animePopularity	
animeDescription	b'The game and anime follow Kon Hokaze, a boy who embarks on a journey from our world to an alternate world known as Mira, which is full a mysterious energy known as Alma. After saving Princess Ecarlate from attackers, he soon finds himself in the middle of a struggle around Alma.'
animeRelated	[b'Ixion Saga ED']
animeCharacters	[b'Hokaze, Kon', b'Mariandale', b'Dukakis, Erekpyle', b'St. Piria, Ecarlate Juptris', b'Sainglain', b'Leon', b'Almaflora', b'Gustave', b'KT', b'Miranda']
animeVoices	[b'\nEguchi, Takuya\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nMikami, Shiori\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakamatsu, Shinji\n\nDirector\n\n', b'\nNakano, Hideaki\n\nEpisode Director, Storyboard\n\n', b'\nMatsuda, Kiyoshi\n\nEpisode Director, Storyboard\n\n', b'\nTakahashi, Hideya\n\nEpisode Director, Storyboard\n\n']
