animeTitle	Crazy Roulette
animeType	Music
animeNumEpisode	1
releaseDate	2019-08-11 00:00:00
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	197
animeRank	
animePopularity	13853
animeDescription	A music video for one of Ensemble Star's newest units, Crazy:B, of their debut song Crazy Roulette.
animeRelated	"['Ensemble Stars!', 'Rebellion Star', 'Festive!', 'Blooming World', ""Knockin' Fantasy"", 'BIGBANG REFLECTION!!', 'TRICK with TREAT!! (with UNDEAD)', ""Holy Angel's Carol"", 'Habataki no Fortissimo', 'Rainbow Stairway', 'SUPER NOVA REVOLU5TAR', 'Emerald Planet', 'Play ""Tag""', 'Unlimited☆Power!!!!!', 'Suisei HALATION', 'Endless Vide', 'Honeycomb Summer', 'I ""Witch"" You A Happy Halloween!', 'Stippling']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
