animeTitle	b'Jankenman'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	225
animeRank	
animePopularity	
animeDescription	b'There is a small village called Janken Town. The hero Jankenman protects the village and defeats his adversaries by playing games of rock-paper-scissors with them. Meanwhile, the villain Osodashi Mask always tries to deceive others.\n\n(Source: AniDB)'
animeRelated	[b'Jankenman: Kaijuu Dai Kessen']
animeCharacters	[b'Jankenman', b'Osodashi Kamen', b'Ururun', b'Kozou, Aki']
animeVoices	[b'\nOrikasa, Ai\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Naohito\n\nEpisode Director, Storyboard\n\n', b'\nMatsuura, Johei\n\nEpisode Director\n\n', b'\nYoshida, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nKanbara, Toshiaki\n\nStoryboard\n\n']
