animeTitle	b'Interstella5555: The 5tory of The 5ecret 5tar 5ystem'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.14
animeUsers	38007
animeRank	
animePopularity	
animeDescription	"b'This music video is the visual realization of ""Discovery"", an album by Daft Punk. It tells the story of a band of four extraterrestrial musicians who are kidnapped and brought back to Earth by an evil manager. Their only hopes lie with a space pilot from their home planet who, after receiving a distress call broadcasted during the abduction, seeks out to rescue them.'"
animeRelated	[]
animeCharacters	[b'Shep', b'Stella', b'Arpegius', b'Baryl', b'Octave', b'Darkwood, Mr.']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nde Homem-Christo, Guy-Manuel\n\nProducer\n\n', b'\nBangalter, Thomas\n\nProducer\n\n', b'\nMatsumoto, Leiji\n\nDirector\n\n', b'\nTakenouchi, Kazuhisa\n\nDirector\n\n']
