animeTitle	b'Gochuumon wa Usagi Desu ka? Bloom'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.95
animeUsers	14238
animeRank	
animePopularity	
animeDescription	b'Although the year is coming close to an end, there is no lack of fun for Kokoa Hoto and the other caf\xc3\xa9 waitresses! From bazaars to festivals, life is as enjoyable as it gets. As for Chino Kafuu and her middle school friends\xe2\x80\x94the friendly Megumi Natsu and the playful Maya Jouga\xe2\x80\x94they begin to look towards the future and decide on a high school to enroll in.\n\nBonds of friendship and exciting adventures blend into Gochuumon wa Usagi Desu ka? Bloom as the joyful lives of the caf\xc3\xa9 waitresses continue.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Gochuumon wa Usagi desu ka?', b'Gochuumon wa Usagi Desu ka??: Sing for You']
animeCharacters	[b'Kafuu, Chino', b'Hoto, Kokoa', b'Tedeza, Rize', b'Kirima, Sharo', b'Ujimatsu, Chiya', b'Tippy', b'Jouga, Maya', b'Aoyama, Midori', b'Natsu, Megumi', b'Hoto, Moka']
animeVoices	[b'\nMinase, Inori\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nTaneda, Risa\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nKiyokawa, Motomu\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nMurakawa, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHashimoto, Hiroyuki\n\nDirector\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nKasai, Yoshinobu\n\nEpisode Director\n\n', b'\nFudeyasu, Kazuyuki\n\nScript\n\n']
