animeTitle	b'K\xc3\xa4mpfer f\xc3\xbcr die Liebe'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	31052
animeRank	
animePopularity	
animeDescription	b'A two-episode special. They are designated as Episodes 13 and 14, and the first episode is a direct sequel to the previous series while the second episode is about the trans-sex of Natsuru.'
animeRelated	[b'K\xc3\xa4mpfer']
animeCharacters	[b'Sangou, Shizuku', b'Senou, Natsuru', b'Mishima, Akane', b'Sakura, Kaede', b'Kondou, Mikoto', b'Tora, Harakiri', b'Kuro Usagi, Seppuku', b'Yamaneko, Kanden', b'Vice-Rep', b'Hiaburi, Raion']
animeVoices	[b'\nNazuka, Kaori\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nNakajima, Megumi\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nNomura, Michiko\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nSatou, Hikaru\n\nEpisode Director\n\n', b'\nFudeyasu, Kazuyuki\n\nScript, Series Composition\n\n', b'\nYamazaki, Mitsue\n\nStoryboard\n\n']
