animeTitle	b'Hana yori Dango (Movie)'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	2912
animeRank	
animePopularity	
animeDescription	"b""Set in an alternative timeline to the TV series and manga, the movie features a classic Cinderella story told through the medium of 80's dance. Tsukushi Makino is a trainee dancer in a New York Performance group, struggling to become the star of the show with the help of Rui Hanazawa and Tsukasa Doumyouji.\n\n(Source: ANN)"""
animeRelated	[b'Hana yori Dango']
animeCharacters	[b'Domyouji, Tsukasa', b'Makino, Tsukushi', b'Hanazawa, Rui', b'Toudou, Shizuka', b'Mimasaka, Akira', b'Aoike, Kazuya', b'Nishikado, Soujirou', b'Matsuoka, Yuuki', b'Sanjou, Sakurako']
animeVoices	[b'\nMiyashita, Naoki\nJapanese\n', b'\nMochida, Maki\nJapanese\n', b'\nYamamoto, Kouji\nJapanese\n', b'\nIetomi, Yoji\nJapanese\n', b'\nAkaida, Yoshihiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamauchi, Shigeyasu\n\nDirector, Storyboard\n\n', b'\nOshima, Michiru\n\nMusic\n\n', b'\nKamio, Yoko\n\nOriginal Creator\n\n', b'\nNagamine, Tatsuya\n\nAssistant Director\n\n']
