animeTitle	b'Baten Kaitos'
animeType	Music
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Animated music video project directed by Waboku, collaborating with the studio A-1 Pictures, plus the musical talents Eve and Myuk.\n\nThe list of released videos included in this entry are as follows:\n#1: Myuk - Mahou (Myuk - \xe9\xad\x94\xe6\xb3\x95), released Mar 28, 2021.\n\n(Source: Anilist)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
