animeTitle	b'WIXOSS Diva(A)Live'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.62
animeUsers	1979
animeRank	
animePopularity	
animeDescription	"b'The story moves the ""Wixoss"" card game to the online virtual space of ""Wixossland"" as it continues to grow more popular. The game allows players to become the LRIG avatars themselves. The most popular format in the game is ""Diva Battle,"" which allows three players to team up to compete against other units for the most ""Selector"" fans. Some units are idol-themed, while others are DJ- and band-themed.\n\n(Source: ANN)'"
animeRelated	[b'Selector Infected WIXOSS']
animeCharacters	[b'Sakigake, Rei', b'Onko, Akino', b'Asu, Hirana', b'Nekozawa, Nana', b'Tamago, Hakase', b'Umezu, Maho', b'Fujishima, Mikoto', b'Yanagi, Yukari', b'Yuki, Azami', b'Shinonome, Sanga']
animeVoices	[b'\nShiraishi, Haruka\nJapanese\n', b'\nHoshinoya, Shizuku\nJapanese\n', b'\nFukuzumi, Saya\nJapanese\n', b'\nNishida, Nozomi\nJapanese\n', b'\nMano, Ayumi\nJapanese\n', b'\nIchihara, Erisa\nJapanese\n', b'\nYukimura, Eri\nJapanese\n', b'\nMoritomo, Rise\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nTanabe, Rui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsune, Masato\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nShigure, Ui\n\nCharacter Design\n\n', b'\nIuchi, Maiko\n\nMusic\n\n']
