animeTitle	b'Lingeries'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.98
animeUsers	3514
animeRank	
animePopularity	
animeDescription	"b""As Yusuke Nakonishi begins his new job at the Best Beauty Body Lingerie Company, little does he know that he's about to find himself in the center of a ring of business and sexual intrigue. Charged to disrupt and eliminate the cohorts of an opposing faction, Nakonishi thrusts himself on the prowl after three of his sexy co-workers around whom this sex drama spirals.\n\n(Source: AniDB)"""
animeRelated	[b'Lingeries']
animeCharacters	[b'Asaoka, Rena', b'Nonoyama, Alice', b'Sakurai, Chisa', b'Fujiyama, Mayumi']
animeVoices	[b'\nNagashima, Yuuko\nJapanese\n', b'\nHitomi\nJapanese\n', b'\nInokuchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishijima, Katsuhiko\n\nDirector\n\n', b'\nTakami, Akio\n\nKey Animation\n\n', b'\nYamauchi, Noriyasu\n\nKey Animation\n\n', b'\nMiura, Takehiro\n\nOriginal Character Design\n\n']
