animeTitle	b'Girlfriend (Note)'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	595
animeRank	
animePopularity	
animeDescription	"b'One day, after the ending of World Dance Battle Royale, it has been unexpectedly decided that the nonet will work together with ""Ootori"" members from Ootoriutain High School to create a drama. The drama is an original story based on Cinderella with an arrangement. It has been decided that Momoko Asahina will play Cinderella and Miyabi Kunishiro the prince. Also, an unexpected role has been decided for Kokomi Shiina. A drama between a slightly different nonet and Ootori members has begun.\n\n(Sourc: MAL News)'"
animeRelated	[b'Girlfriend (Kari)']
animeCharacters	[b'Shiina, Kokomi', b'Asahina, Momoko', b'Etou, Kurumi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTonsho, Shinji\n\nDirector of Photography\n\n', b'\nShibuya, Sakae\n\nChief Animation Director, Character Design\n\n']
