animeTitle	b'Hua Jiang Hu: Bu Liang Ren II'
animeType	b'ONA'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	117
animeRank	
animePopularity	
animeDescription	b'The continuation of Hua Jiang Hu Zhi Bu Liang Ren.'
animeRelated	[b'Hua Jianghu: Ling Zhu', b'Hua Jianghu: Bei Mo Ting', b'Hua Jianghu: Huan Shi Men Sheng', b'Hua Jiang Hu: Bu Liang Ren', b'Hua Jiang Hu: Bu Liang Ren III']
animeCharacters	[b'Ji, Ru Xue', b'Lu, Lin Xuan', b'Zhang, Zi Fan', b'Li, Xing Yun']
animeVoices	[]
animeStaff	[]
