animeTitle	b'Chobits Recap'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	19387
animeRank	
animePopularity	
animeDescription	b'A DVD recap episode of the Chobits TV series.'
animeRelated	[b'Chobits']
animeCharacters	[b'Chii', b'Motosuwa, Hideki', b'Sumomo', b'Kotoko', b'Kokubunji, Minoru', b'Ueda, Hiroyasu', b'Hibiya, Chitose', b'Kojima, Yoshiyuki']
animeVoices	[b'\nTanaka, Rie\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nKumai, Motoko\nJapanese\n', b'\nYukana\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAsaka, Morio\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nTanaka, Hiroyuki\n\nEpisode Director\n\n', b'\nRound Table featuring Nino\n\nTheme Song Performance\n\n']
