animeTitle	b'Duel Masters Victory'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	301
animeRank	
animePopularity	
animeDescription	b'Duel Masters Victory is the 7th season of the Duel Masters Anime series. \n\nAs shown in Episode 32 of Duel Masters Versus, this storyline follows the events of the Duel Masters: Star Cross manga instead of Cross Shock.\n\nIt introduces a new protagonist named Katta Kirifuda, the brother of Shobu.\n\nHe wants to be a dueling champion like his brother Shobu, but in his own way. The series shows the beginning of his dueling adventures with his friends, Bucyake, Yohdel and Benchan. During these adventures he considers Dragon Ryu a fierce duelist as his rival.\n\nThis series also features the story behind the battle between the races of Hunters and Aliens.\n\n(Source: Duel Masters Wikia)'
animeRelated	[b'Duel Masters Cross Shock', b'Duel Masters Victory V']
animeCharacters	[b'Kirifuda, Katta']
animeVoices	[b'\nKobayashi, Yumiko\nJapanese\n']
animeStaff	[]
