animeTitle	Fate/kaleid liner Prisma☆Illya
animeType	TV
animeNumEpisode	10
releaseDate	2013-07-13 00:00:00
endDate	2013-09-14 00:00:00
animeNumMembers	
animeScore	7.07
animeUsers	104220
animeRank	
animePopularity	752
animeDescription	"Mage's Association members Rin Toosaka and Luviagelita ""Luvia"" Edelfelt are tasked with finding and retrieving seven Class Cards, medieval artifacts containing the life essence of legendary Heroic Spirits. To aid them in their mission, they are granted the power of Ruby and Sapphire, two sentient Kaleidosticks that would enable them to transform themselves into magical girls and drastically increase their abilities. However, the two mages are on anything but good terms, prompting the Kaleidosticks to abandon them in search for new masters. They stumble upon two young schoolgirls—Illyasviel von Einzbern and Miyu—and quickly convince them to form a contract. With their new powers and responsibilities, Illya and Miyu set forth to collect all the Class Cards.

[Written by MAL Rewrite]
"
animeRelated	['Fate/kaleid liner Prisma☆Illya', 'Fate/stay night', 'Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!', 'Fate/kaleid liner Prisma☆Illya Specials', 'Fate/kaleid liner Prisma☆Illya 2wei!', 'Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai', 'Fate/kaleid liner Prisma☆Illya: Prisma☆Phantasm']
animeCharacters	['Toosaka, Rin', 'von Einzbern, Illyasviel', 'Edelfelt, Miyu', 'Edelfelt, Luviagelita', 'Saber', 'Emiya, Shirou', 'Rider', 'von Einzbern, Irisviel', 'Velvet, Waver', 'Caster']
animeVoices	['Ueda, Kana', 'Kadowaki, Mai', 'Nazuka, Kaori', 'Itou, Shizuka', 'Kawasumi, Ayako', 'Sugiyama, Noriaki', 'Asakawa, Yuu', 'Ohara, Sayaka', 'Namikawa, Daisuke', 'Tanaka, Atsuko']
animeStaff	[['Oonuma, Shin', 'Director'], ['Minato, Mirai', 'Director, Episode Director, Storyboard'], ['Sakamoto, Takashi', 'Director'], ['Iida, Satoki', 'Sound Director']]
