animeTitle	b'Waku Waku Koma-chan'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The Curious Kitty and Friends is a preschool stop-motion animated show, where we will join the upbeat and colorful adventures of kitty cat Komaneko as she explores the wonderful world with her friends Mimmi Bear, Radibo, and Yeti. With her trusty video camera and knapsack in tow, creative and curious Komaneko makes her own movies,usually starring her two favorite dolls, Wink and Ink. \n\n(Source: Amazon)'
animeRelated	[b'Komaneko no Christmas: Maigo ni Natta Present', b'Komadori Eiga: Komaneko']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
