animeTitle	009-1: R&B
animeType	Special
animeNumEpisode	1
releaseDate	2007-04-25 00:00:00
endDate	
animeNumMembers	4686
animeScore	6.3
animeUsers	1896
animeRank	7154
animePopularity	7181
animeDescription	"Mylene Hoffman, also known by the code name ""009-1"" is a beautiful cyborg spy. Instructed by her superior ""Number Zero,"" she is assigned to eliminate a Jazz musician who is suspected to be a double agent. However, as she gets closer to the musician, she begins to slowly loses suspicions. Can she complete the mission before she falls in love?

[Written by MAL Rewrite]"
animeRelated	['009-1']
animeCharacters	['Hoffman, Mylene', 'Number Zero', 'Sam']
animeVoices	['Shaku, Yumiko', 'Ootsuka, Houchuu', 'Koyama, Rikiya']
animeStaff	[['Iwasaki, Taku', 'Music'], ['Ishinomori, Shoutarou', 'Original Creator'], ['Campbell, Charles', 'ADR Director'], ['Ledford, John', 'Executive Producer']]
