animeTitle	Choubakumatsu Shounen Seiki Takamaru
animeType	OVA
animeNumEpisode	2
releaseDate	1991-11-01 00:00:00
endDate	1991-12-20 00:00:00
animeNumMembers	300
animeScore	
animeUsers	
animeRank	15242
animePopularity	14589
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Shin Choubakumatsu Shounen Seiki Takamaru']
animeCharacters	['Fukuda, Claude', 'Fox, Karin', 'Arusaemon']
animeVoices	['Yamaguchi, Kappei', 'Hisakawa, Aya', 'Hayashibara, Megumi']
animeStaff	[['Ashida, Toyoo', 'Director, Character Design, Original Creator'], ['Matsushita, Hiromi', 'Storyboard, Key Animation, Animation Director'], ['Tanaka, Kouhei', 'Music']]
