animeTitle	Choubakumatsu Shounen Seiki Takamaru
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14589
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Shin Choubakumatsu Shounen Seiki Takamaru']
animeCharacters	['Fukuda, Claude', 'Fox, Karin', 'Arusaemon']
animeVoices	['Yamaguchi, Kappei', 'Hisakawa, Aya', 'Hayashibara, Megumi']
animeStaff	[['Ashida, Toyoo', 'Director, Character Design, Original Creator'], ['Matsushita, Hiromi', 'Storyboard, Key Animation, Animation Director'], ['Tanaka, Kouhei', 'Music']]
