animeTitle	b'Majutsushi Orphen Hagure Tabi: Kimluck-hen'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	4385
animeRank	
animePopularity	
animeDescription	"b'Second season of Majutsushi Orphen Hagure Tabi. Orphen, who now knows Azalie\'s true motive, heads to the holy city of Kimluck. However, a fierce battle with the ""Death Teacher"" awaits him.'"
animeRelated	[b'Majutsushi Orphen Hagure Tabi', b'Majutsushi Orphen', b'Majutsushi Orphen Hagure Tabi: Tennin no Isan']
animeCharacters	[b'Orphen', b'Everlasting, Cleao', b'Lin, Majic', b'Volkan', b'Powderfield, Childman', b'Dortin', b'Name', b'Istersiva', b'Calotta', b'Salua']
animeVoices	[b'\nMizuno, Marie\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nFuchigami, Mai\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nShimozuma, Yoshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHamana, Takayuki\n\nDirector\n\n', b'\nHiramitsu, Takuya\n\nSound Director\n\n', b'\nMorikubo, Shoutarou\n\nTheme Song Performance\n\n', b'\nFuchigami, Mai\n\nTheme Song Performance\n\n']
