animeTitle	b'Diabolik Lovers OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.75
animeUsers	15591
animeRank	
animePopularity	
animeDescription	b'OVA of Diabolik Lovers included with the upcoming game Diabolik Lovers DARK FATE.'
animeRelated	[b'Diabolik Lovers']
animeCharacters	[b'Sakamaki, Ayato', b'Sakamaki, Kanato', b'Sakamaki, Laito', b'Sakamaki, Shuu', b'Sakamaki, Subaru', b'Sakamaki, Reiji', b'Mukami, Azusa', b'Mukami, Kou', b'Mukami, Ruki', b'Komori, Yui']
animeVoices	[b'\nMidorikawa, Hikaru\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nHirakawa, Daisuke\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nSuegara, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Risako\n\nDirector\n\n', b'\nKanesugi, Hiroko\n\nScript\n\n', b'\nRejet\n\nOriginal Creator\n\n', b'\nSatoi\n\nOriginal Character Design\n\n']
