animeTitle	Ogenki Clinic
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	828
animeRank	
animePopularity	9043
animeDescription	"Whatever problem a patient may have with sex, the wacky Dr. Okeguri and his sexy nurse, Ruko, are here to help! Using a variety of unconventional methods and an extremely affectionate bedside manner, this team is devoted to bringing pleasure to those in pain and joy to those in despair. 

(Source: AniDB)"
animeRelated	['Ogenki Clinic']
animeCharacters	['Ruko', 'Ogenki , Dr. Tuaro', 'Queen, Katty', 'Sachiko', 'Shoko', 'Melon, Dianna']
animeVoices	['Inoue, Kikuko', 'Kida, Ayumi', 'Takano, Urara']
animeStaff	[['Watanabe, Takashi', 'Director'], ['Roullier, Philippe', 'ADR Director']]
