animeTitle	Enzai
animeType	OVA
animeNumEpisode	2
releaseDate	2004-04-23 00:00:00
endDate	2004-10-22 00:00:00
animeNumMembers	20810
animeScore	5.22
animeUsers	11049
animeRank	
animePopularity	3935
animeDescription	"The protagonist is Guys, a young boy from a poor family, who gets caught for stealing candy from a Paris store. 

However, after being railroaded by a city detective named Guildias, Guys finds himself accused, convicted, and sentenced to life imprisonment for the murder of a man he never met.

From that point on, most Enzai takes place inside a dark, claustrophobic, dirty prison, in there, Guys experiences humiliation and torture of various kinds, much of it involving sexual acts such as rape and forcible sodomy."
animeRelated	['Enzai']
animeCharacters	['Vallewida', 'Guys', 'Guildias', 'Durer', 'Lusca', 'Jose']
animeVoices	['Habuki, Risato', 'Oda, Yuusei', 'Taniyama, Kishou', 'Shibuya, Shigeru', 'Konishi, Katsuyuki']
animeStaff	[['Sekiya, Yoshihiro', 'Director of Photography'], ['Noguchi, Konomi', 'Animation Director']]
