animeTitle	b'Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen (Zoku-hen)'
animeType	Unknown
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Sequel of Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen.'
animeRelated	[b'Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen']
animeCharacters	[b'Lou Nebulis IX, Aliceliese ', b'Iska', b'Alkastone, Nene', b'Klass, Mismis', b'Vispose, Rin', b'Syulargun, Jhin']
animeVoices	[b'\nAmamiya, Sora\nJapanese\n', b'\nKobayashi, Yuusuke\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nShiraki, Nao\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nToki, Shunichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSazane, Kei\n\nOriginal Creator\n\n', b'\nNekonabe, Ao\n\nOriginal Character Design\n\n']
