animeTitle	Inazuma Eleven: Outer Code
animeType	ONA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	2526
animeRank	
animePopularity	6473
animeDescription	A spin-off of the Inazuma Eleven soccer anime franchise. The first episode features the Fubuki brothers, and the second features the Ohisama En.
animeRelated	['Inazuma Eleven: Ares no Tenbin']
animeCharacters	['Fubuki, Shirou', 'Gouenji, Shuuya', 'Kiyama, Hiroto', 'Afuro, Terumi', 'Kazemaru, Ichirouta', 'Fudou, Akio', 'Midorikawa, Ryuuji', 'Fubuki, Atsuya', 'Sakuma, Jirou', 'Genda, Koujirou']
animeVoices	[]
animeStaff	[]
