animeTitle	b'Reporter Blues'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	171
animeRank	
animePopularity	
animeDescription	"b'The intelligent Antoinette, known to her friends as Tony, moves to Paris where she takes a job as a reporter for the newspaper """"La Voix de Paris."" Together with the photographer Alain and the artist Bricolage she solves unsolved crimes and often crosses the path of the crook Madame Lapin. '"
animeRelated	[]
animeCharacters	[b'Madame Lepen', b'Alain', b'Dubois, Antoinette']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKodama, Kenji\n\nDirector\n\n', b'\nSugino, Akio\n\nCharacter Design\n\n', b'\nYokoyama, Masakazu\n\nSound Effects\n\n', b'\nTamura, Kazuhiko\n\nKey Animation\n\n']
