animeTitle	Kimi to Boku. 2
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.95
animeUsers	37703
animeRank	
animePopularity	1904
animeDescription	"""No matter how many years go by, I'm sure we'll still be laughing together."" 

Twins Yuta and Yuki, Kaname, and Shun have been childhood friends since kindergarten. When transfer student Chizuru joins them, their five man school life becomes all the more lively. Through the changing seasons, the boys will find laughter, surprises, love, and new encounters waiting for them. 

The second season of the boys growing a little every day of their invaluable daily lives is about to begin! 

(Source: Crunchyroll) "
animeRelated	['Kimi to Boku.']
animeCharacters	['Asaba, Yuuki', 'Asaba, Yuuta', 'Tachibana, Chizuru', 'Matsuoka, Shun', 'Tsukahara, Kaname', 'Satou, Masaki', 'Takahashi, Rina', 'Akira', 'Sakura, Kayo', 'Matsuoka, Fuyuki']
animeVoices	['Kimura, Ryouhei', 'Uchiyama, Kouki', 'Irino, Miyu', 'Toyonaga, Toshiyuki', 'Ono, Yuuki', 'Satou, Miyuki', 'Kayano, Ai', 'Kaji, Yuki', 'Endou, Aya', 'Okamoto, Nobuhiko']
animeStaff	[['Kanbe, Mamoru', 'Director'], ['Shimizu, Katsunori', 'Sound Director'], ['Suzuki, Youhei', 'Episode Director, Storyboard'], ['Hirabayashi, Sawako', 'Script']]
