animeTitle	b'Dragon Ball Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	13531
animeRank	
animePopularity	
animeDescription	"b""Specials included with the original series.\n\nGoku no Koutsuuanzen (Goku's Traffic Safety)\nGoku is heading to West City to attend Bulma's birthday party, and on the way he ends up learning the rules for getting through traffic. The movie was for children to watch so it would teach them how to get across a pedestrian crossing.\n\nGoku no Shouboutai (Goku's Fire Brigade)\nAn episode for kids where Goku and the others work for the Fire brigade and explain how avoid problems with fire."""
animeRelated	[b'Dragon Ball']
animeCharacters	[b'Son, Gokuu', b'Bulma', b'Muten-Roushi', b'Kuririn', b'Yamcha', b'Suno']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nMiyauchi, Kouhei\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nWatanabe, Naoko\nJapanese\n']
animeStaff	[]
