animeTitle	Tamagotchi!
animeType	TV
animeNumEpisode	143
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	190
animeRank	
animePopularity	10658
animeDescription	"The stories will follow the daily lives of the Tamagotchi and feature new characters and settings. 

(Source: ANN) "
animeRelated	['Tamagotchi! Yume Kira Dream', 'Tamagotchi Movie: Tanpen Himitsu no Otodoke Daisakusen!']
animeCharacters	['Mametchi', 'Memetchi', 'Lovelitchi', 'Violetchi', 'Meloditchi', 'KuroMametchi']
animeVoices	['Kugimiya, Rie', 'Yuzuki, Ryouka', 'Shindou, Kei', 'Sasaki, Hinako', 'Sanpei, Yuuko']
animeStaff	[['Shimura, Jouji', 'Director'], ['Shimada, Souichi', 'Episode Director'], ['Yokote, Michiko', 'Script'], ['mao', 'Theme Song Performance']]
