animeTitle	b'Kita e.: Diamond Dust Drops'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	2293
animeRank	
animePopularity	
animeDescription	b'If a couple sees the diamond dust together, then they will certainly find eternal happiness. Or so it is said. This is a drama about the romances, friendships and conflicts of six girls from Hokkaido and how the diamond dust affects them and eventually links them together in the search for happiness. \n\n(Source: ANN)\n'
animeRelated	[b'Kita e.: Diamond Dust Drops Special', b'Kita e: Pure Session']
animeCharacters	[b'Asahina, Kyoko', b'Kitano, Suomi', b'Shiraishi, Karin', b'Saibara, Shoko', b'Harada, Akari', b'Akanegi, Atsuko', b'Kurata, Jouji', b'Jinguuji, Minoru']
animeVoices	[b'\nNoto, Mamiko\nJapanese\n', b'\nAmase, Mayu\nJapanese\n', b'\nTakahashi, Ao\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nIshihara, Eriko\nJapanese\n', b'\nTakada, Yuji\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShirahata, Nobuo\n\nDirector\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nKosaka, Harume\n\nEpisode Director, Storyboard\n\n', b'\nOkada, Mari\n\nScript, Screenplay\n\n']
