animeTitle	b'Narutaru: Mukuro Naru Hoshi Tama Taru Ko'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.04
animeUsers	8886
animeRank	
animePopularity	
animeDescription	"b'During her summer holiday at her grandparents house Tamai Shiina, a young and cheerful schoolgirl, meets a strange looking creature. They befriend each other and Shiina names it ""Hoshimaru: The Round Star."" When Shiina returns home after the summer to go back to school, she starts meeting other kids that also have befriended a strange creature like Hoshimaru. But she soon finds out that not all these creatures and their masters are as friendly as Hoshimaru.\n\n(Source: ANN)'"
animeRelated	[b'Narutaru: Mukuro Naru Hoshi Tama Taru Ko']
animeCharacters	[b'Tamai, Shiina', b'Hoshimaru', b'Sakura, Akira', b'Koga, Norio', b'Kaizuka, Hiroko', b'Sudo, Naozumi', b'Tsurumaru, Takeo', b'Kuri, Mamiko', b'Ozawa, Satomi', b'Tamai, Shunji']
animeVoices	[b'\nSanada, Asami\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nAkaishi, Kouki\nJapanese\n', b'\nNogawa, Sakura\nJapanese\n', b'\nTasaka, Hideki\nJapanese\n', b'\nMiyashita, Eiji\nJapanese\n', b'\nTanaka, Kaori\nJapanese\n', b'\nTobita, Nobuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIino, Toshiaki\n\nDirector\n\n', b'\nNakagawa, Tatsuto\n\nSound Director\n\n', b'\nOota, Masahiko\n\nEpisode Director, Storyboard, Chief Animation Director, Character Design, Animation Director, Key Animation\n\n', b'\nIshiodori, Hiroshi\n\nEpisode Director, Storyboard\n\n']
