animeTitle	Gintama x Mameshiba
animeType	Special
animeNumEpisode	6
releaseDate	2013-12-03 00:00:00
endDate	2013-12-18 00:00:00
animeNumMembers	12011
animeScore	6.72
animeUsers	4451
animeRank	4999
animePopularity	4935
animeDescription	"Aired as a commercial to promote the Gintama: Kanketsu-hen - Yorozuya yo Eien Nare Movie, Gintoki, Kagura and Shipachi have turned into ""weird living creatures"".

This is a Gintama parody on the Kids Short Animation ""Mameshiba"" featuring the characters the sword bean-dog hybrid creatures. "
animeRelated	['Mameshiba', 'Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare']
animeCharacters	['Sakata, Gintoki', 'Kagura', 'Shimura, Shinpachi', 'Hijikata, Toushirou', 'Okita, Sougo', 'Kondou, Isao']
animeVoices	['Sugita, Tomokazu', 'Kugimiya, Rie', 'Sakaguchi, Daisuke']
animeStaff	[]
