animeTitle	Gintama x Mameshiba
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	4451
animeRank	
animePopularity	4935
animeDescription	"Aired as a commercial to promote the Gintama: Kanketsu-hen - Yorozuya yo Eien Nare Movie, Gintoki, Kagura and Shipachi have turned into ""weird living creatures"".

This is a Gintama parody on the Kids Short Animation ""Mameshiba"" featuring the characters the sword bean-dog hybrid creatures. "
animeRelated	['Mameshiba', 'Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare']
animeCharacters	['Sakata, Gintoki', 'Kagura', 'Shimura, Shinpachi', 'Hijikata, Toushirou', 'Okita, Sougo', 'Kondou, Isao']
animeVoices	['Sugita, Tomokazu', 'Kugimiya, Rie', 'Sakaguchi, Daisuke']
animeStaff	[]
