animeTitle	b'Doraemon Movie 26: Nobita no Kyouryuu 2006'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.47
animeUsers	7217
animeRank	
animePopularity	
animeDescription	"b""Nobita finds a fossilized dinosaur egg by accident, and with the help of Doraemon's tools, they hatched the egg and began raising the dinosaur. Knowing that they can't keep the dinosaur forever, Nobita was forced to send it back to prehistoric times where a group of hunters from the future threatens to endanger the dinosaurs. Determined to save the dinosaurs from the claws of the hunters, Doraemon and the gang returns to the past and sets out in a prehistoric adventure. \n\n(Source: ANN)"""
animeRelated	[b'Doraemon Movie 01: Nobita no Kyouryuu', b'Doraemon (2005)']
animeCharacters	[b'Doraemon', b'Nobi, Nobita', b'Minamoto, Shizuka', b'Honekawa, Suneo', b'Gouda, Takeshi', b'Piisuke', b'Nobi, Nobisuke']
animeVoices	[b'\nMizuta, Wasabi\nJapanese\n', b'\nOohara, Megumi\nJapanese\n', b'\nKakazu, Yumi\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nKimura, Subaru\nJapanese\n', b'\nKamiki, Ryunosuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Ayumu\n\nDirector, Storyboard, Screenplay\n\n', b'\nKusuba, Kouzou\n\nDirector, Script\n\n', b'\nSukima Switch\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Arrangement, Theme Song Composition\n\n', b'\nAki, Youko\n\nTheme Song Lyrics\n\n']
