animeTitle	b'UFO Princess Valkyrie 3: Seiresetsu no Hanayome'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.95
animeUsers	2839
animeRank	
animePopularity	
animeDescription	"b'The third season doesn`t have a particular story behind everything (like ""Valkyrie Ghost"" in the second season). It just tells 6 stories about the life of Kazuto & Co. with some additions: Raine and Chorus get a house on earth, the last three Valhalla princesses each get an episode, and in the last episode Kazuto and Valkyrie, who in the same episode managed to stay adult, >try< to marry again. \n\n(Source: ANN)'"
animeRelated	[b'UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku', b'UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage']
animeCharacters	[b'Valkyrie', b'Sanada', b'Tokino, Kazuto', b'Hydra', b'Laine', b'Chorus', b'Akidra', b'Nesti', b'Mar', b'Inarba']
animeVoices	[b'\nOgata, Megumi\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInoue, Kikuko\n\nTheme Song Performance\n\n', b'\nKadowaki, Mai\n\nTheme Song Performance\n\n', b'\nHinata, Megumi\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n', b'\nKaishaku\n\nOriginal Creator\n\n']
