animeTitle	b'Yuyushiki: Komarasetari, Komarasaretari'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	4571
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Yuyushiki']
animeCharacters	[b'Ichii, Yui', b'Nonohara, Yuzuko', b'Hinata, Yukari', b'Aikawa, Chiho', b'Hasegawa, Fumi', b'Matsumoto, Yoriko', b'Okano, Kei']
animeVoices	[b'\nTsuda, Minami\nJapanese\n', b'\nOokubo, Rumi\nJapanese\n', b'\nTaneda, Risa\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nShimizu, Mana\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nHan, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOgura, Mitsutoshi\n\nProducer\n\n', b'\nKaori\n\nDirector, Storyboard\n\n', b'\nIkehata, Hiroshi\n\nEpisode Director, Storyboard\n\n', b'\nTaneda, Risa\n\nTheme Song Performance\n\n']
