animeTitle	Ganbare! Kickers: Bokutachi no Densetsu
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	201
animeRank	
animePopularity	12939
animeDescription	A recap episode of Ganbare! Kickers.
animeRelated	['Ganbare! Kickers']
animeCharacters	['Daichi, Kakeru', 'Hongo, Masaru', 'Ishii, Kenta', 'Hara, Takeshi', 'Uesugi, Hikaru', 'Daichi, Ayumi', 'Uesugi, Akina']
animeVoices	['Suzuki, Tomiko']
animeStaff	[['Nakayama, Katsuichi', 'Key Animation'], ['Nagai, Noriaki', 'Original Creator']]
