animeTitle	b'One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	30593
animeRank	
animePopularity	
animeDescription	b'A retelling of the Alabasta arc.'
animeRelated	[b'One Piece', b'One Piece: Episode of Alabasta - Prologue']
animeCharacters	[b'Monkey D., Luffy', b'Roronoa, Zoro', b'Sanji', b'Tony Tony, Chopper', b'Usopp', b'Nami', b'Crocodile', b'Nefertari, Vivi', b'Nico, Robin', b'Bentham']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nOotani, Ikue\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nOotomo, Ryuuzaburou\nJapanese\n', b'\nWatanabe, Misa\nJapanese\n', b'\nYamaguchi, Yuriko\nJapanese\n', b'\nYao, Kazuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nImamura, Takahiro\n\nDirector\n\n', b'\nVale, Eric\n\nScript\n\n', b'\nKawashima, Ai\n\nTheme Song Performance\n\n']
