animeTitle	b'Aoi Sekai no Chuushin de'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.73
animeUsers	20290
animeRank	
animePopularity	
animeDescription	b'Segua Kingdom has been losing the war against Ninterdo Empire but the tables are turned by the appearance of a boy called Gear. All the characters are parodies of Nintendo or Sega games such as Sonic the Hedgehog, Super Mario Bros., The Legend of Zelda etc.'
animeRelated	[b'Aoi Sekai no Chuushin de']
animeCharacters	[b'Zalpha, Opal', b'Gear', b'Tejilof', b'Nel', b'Til', b'Crystal', b'Alex', b'Bays', b'Zelig', b'Marcus']
animeVoices	[b'\nKitta, Izumi\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nNarumi, Kyoko\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nOoshita, Kouta\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nOno, Atsushi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYanagisawa, Tetsuya\n\nDirector\n\n', b'\nTsujitani, Kouji\n\nSound Director\n\n', b'\nCrimson\n\nScript, Theme Song Lyrics, Executive Producer, Original Creator\n\n', b'\nOkamoto, Nobuhiko\n\nTheme Song Performance\n\n']
