animeTitle	b'Unsweet: Netorare Ochita Onna-tachi'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	2465
animeRank	
animePopularity	
animeDescription	b'Jun and his teacher Katsuko Kurose are in love with each other. One day, Kazuya Shinohara sees them together in a classroom and blackmails Katsuko to have sex with him. She begins to enjoy it more and more. Will she hold on?'
animeRelated	[b'Unsweet: Netorare Ochita Onna-tachi']
animeCharacters	[b'Kurose, Katsuko', b'Shinohara, Kazuya', b'Yoshioka , Jun']
animeVoices	[b'\nMizusawa, Kei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nDoshida, Tomoaki\n\nStoryboard\n\n', b'\nTanaka, Aji\n\nOriginal Character Design\n\n']
